source_fips,neighbor_fips,neighbor_label,canonical_label
35013,35013,"Do±a Ana County, NM","Doña Ana County, NM"
35029,35013,"Do±a Ana County, NM","Doña Ana County, NM"
35035,35013,"Do±a Ana County, NM","Doña Ana County, NM"
35051,35013,"Do±a Ana County, NM","Doña Ana County, NM"
27111,27111,"Todd County, MN","Otter Tail County, MN"
35013,35013,"Do±a Ana County, NM","Doña Ana County, NM"
